canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCNlety-E1sDhzVKK6JTQ4hA,Centro de Anatomía Quirúrgica,Educativo,Buenos Aires,Por determinar,8730.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCNlety-E1sDhzVKK6JTQ4hA,2025-06-18,2020-03-03T20:04:00.06391Z,True,"El Centro de Anatomía Quirúrgica es un laboratorio que tiene como responsabilidad primaria asistir en la enseñanza de la anatomía, para la carrera de medicina y carreras conexas, abasteciendo a la Primera Cátedra de piezas anatómicas para la mostración.

A través de esta plataforma podrán encontrar material digital complementario a la cursada de anatomía de la Primera Cátedra de Anatomía de la Facultad de Ciencias Médicas de la Universidad de Buenos Aires.

Nuestros videos tienen como objetivo l",Argentina,5.0,,,,,,,,,,,,,,,
UCpvH8vARMGmxA6PO8KL0xcA,noticiadelmundo,Música,Mendoza,Por determinar,1130.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCpvH8vARMGmxA6PO8KL0xcA,2025-06-18,2010-02-28T13:33:46Z,True,"Es el canal de streaming es un servicio que transmite contenido multimedia en tiempo real, como videos, audios, imágenes y música. El streaming se puede hacer en vivo y sin necesidad de descargar el contenido previamente. Desde Lomas de Zamora Buenos Aires Argentina ",Argentina,5.0,,,,,,,,,,,,,,,
UCprAOIMJ3rxG5eQdfT6F1sg,multishowtvweb,Música,Argentina,Por determinar,1390.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCprAOIMJ3rxG5eQdfT6F1sg,2025-06-18,2009-12-24T14:02:48Z,True,"Roby Massarotto / MultiShoW TV.  LIVE Streaming Studio. Creatividad y producción de contenidos y servicios para TV y Media Global. Más de 30 años de en la industria de programas de entretenimiento, reality shows, video documental y corporativo, deportes, ciencia y educación, vida salvaje, autos, tecnología, videos musicales y shows, eventos y aplicaciones web. Más info en
http://www.multishowtv.com.ar
Roby Massarotto / MultiShoW TV. LIVE Streaming Studio. A television and multimedia production c",Argentina,5.0,,,,,,,,,,,,,,,
UCfuCixFZ3OOOVy5CoIXFb-Q,Winexplorers,Arte,Mendoza,Por determinar,4120.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCfuCixFZ3OOOVy5CoIXFb-Q,2025-06-18,2022-11-19T11:59:40.789337Z,True,"🍷 Winexplorers, Lifestyle Streaming Boutique. Programas en vivo de Lunes a Viernes 19hs.

#Winexplorers Lifestyle Streaming Boutique . Programas en vivo, 19 hs, Youtube.🍷

Lunes 19 hs: #DamaJuanas con #SolTony y #SofiaMaglione
Martes 19 hs: #Vinorama  con #FabriPortelli y #AndrésRosberg
Martes 20 hs: #TheWineJoe con #JoeFernandez
Miércoles 19hs: #VentanaOPasillo con #MaiaChacra
Jueves 19 hs: #DosConYUnaSin con #HarrySalvarrey #NatiTorres #LudovicoDeBiaggi #TamiTornello y #DayGiraldi
Jueves 20 hs",Argentina,5.0,,,,,,,,,,,,,,,
UC4oQ4n1b1S-ZMxFwodff5_w,RVZ Livestreaming,Entretenimiento,Buenos Aires,Por determinar,1440.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC4oQ4n1b1S-ZMxFwodff5_w,2025-06-18,2013-03-02T10:29:52Z,True,"Somos una empresa joven del sector audiovisual que desde el año 2007 se dedica a la producción, transmisión, cobertura y grabación de eventos en vivo y en directo de AUDIO y VIDEO (live streaming) 
www.rvz.tv",Argentina,5.0,,,,,,,,,,,,,,,
UCsQIymWYI9OFS3OrZStQd5g,GRID TV,Entretenimiento,Argentina,Por determinar,738.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCsQIymWYI9OFS3OrZStQd5g,2025-06-18,2012-12-14T04:49:17Z,True,"¡Bienvenidos a GRID TV!

Somos un canal de streaming y te invitamos charlar, reirte y pasarla bien en nuestra programacion mientra tomamos unos Mates y charlamos de temas que te pueden interesar 🤜🤛

Suscribite y activá la campanita para no perderte nada. 🔔

Buenos Aires, Argentina. 📍
Contacto: contacto@gridtv.live 📩
",Argentina,5.0,,,,,,,,,,,,,,,
UCyVLvTH0NMdWwXlUG8Dyu4g,GG_VLA,Gaming,Buenos Aires,Por determinar,952.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCyVLvTH0NMdWwXlUG8Dyu4g,2025-06-18,2006-12-14T17:45:06Z,True,"Guillermo Diaz, nacido en Buenos Aires el 5 de octubre, vivió en Villa Urquiza hasta mudarse a Villa la Angostura en 2013. Con experiencia en diversos trabajos, ahora se dedica al streaming y disfruta de la pesca y los videojuegos.",Argentina,0.0,,,,,,,,,,,,,,,
UCAWzTHhI9vvEWHzuA2SmQQA,Rock en Ascenso,Música,Buenos Aires,Por determinar,969.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCAWzTHhI9vvEWHzuA2SmQQA,2025-06-18,2013-03-05T18:02:48Z,True,"Les damos la bienvenida a Rock En Ascenso, el programa de radio streaming cultural que está revolucionando la escena musical! Transmitido todos los miércoles de 17 a 19 horas a través de Vorterix Litoral y su plataforma digital www.vorterixlitoral.com, somos el puente que conecta a los amantes del rock con las bandas emergentes de todo el mundo.
Originarios de Paraná, Entre Ríos, Rock En Ascenso ha estado en el aire desde el año 2013, dedicado a difundir la agenda cultural y dar voz a las bandas",Argentina,0.0,,,,,,,,,,,,,,,
UChcT5dcjW78RzZiPrzVySqA,Estudio 613,IRL/Vlogs,Buenos Aires,Por determinar,1300.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UChcT5dcjW78RzZiPrzVySqA,2025-06-18,2016-02-19T15:52:32Z,True,"Estudio 613 es un local que hace que la manera de mezclar sea una experiencia muy distinta y original.

Ubicado en Buenos Aires, este estudio invita cada semana a DJs de la escena nacional e internacional no solo a explotar su talento, sino a compartir experiencias, conocimientos y además transmitirlos vía streaming.",Argentina,0.0,,,,,,,,,,,,,,,
UCADWPlpKHqlkODRnOf7jNFA,Somos APL,Entretenimiento,Argentina,Por determinar,1890.0,95.0,explicit_country,menciona_argentino,https://youtube.com/channel/UCADWPlpKHqlkODRnOf7jNFA,2025-06-18,2024-10-01T23:38:15.835528Z,True,"Somos APL.
Un canal de streaming para el entretenimiento, la política y la cultura a través de lazos Libaneses y Argentinos, hacia todo el mundo. Somos un espacio del Club Libanés de Buenos Aires.",Argentina,0.0,,,,,,,,,,,,,,,
UCT5ILNqmCLux8ytcJVFSLGQ,Educación ambiental en debate,Charlas/Podcast,Santa Fe,Por determinar,3250.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCT5ILNqmCLux8ytcJVFSLGQ,2025-06-18,2020-04-08T17:58:47.371799Z,True,"Hola a todas y a todos, bienvenidxs al canal. Mi nombre es Gustavo Sposob, soy profesor de Geografía en escuelas secundarias de la provincia de Buenos Aires, docente de la cátedra de Geografía Física en a UBA, y formador docente en el Profesorado Alfredo Palacios y en la Escuela de Maestros de la Ciudad de Buenos Aires. Además, soy especialista en Pedagogía de la Formación por la UNLP. 

Pensé este canal para poder compartir con ustedes entrevistas que voy a ir realizando con profesionales, inve",Argentina,0.0,,,,,,,,,,,,,,,
UCIjfBicz55kEouzSqQUxvGg,Open Water Argentina,Entretenimiento,Argentina,Por determinar,928.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCIjfBicz55kEouzSqQUxvGg,2025-06-18,2020-09-10T13:38:21.627381Z,True,Competencias de Natacion en Aguas Abiertas organizadas por Open Water Argentina.,Argentina,0.0,,,,,,,,,,,,,,,
UCLMltQGEkXfVRIwxO86-YEg,EnNegroHM,Música,Buenos Aires,Por determinar,741.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCLMltQGEkXfVRIwxO86-YEg,2025-06-18,2011-08-23T22:34:03Z,True,"Canal Oficial De "" EN-NEGRO"" Banda Musical De Heavy Metal, Desde Buenos Aires Al Mundo.",Argentina,0.0,,,,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"""¡Bienvenidos al canal oficial de La100.com.ar en Youtube! Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos. Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!""",Argentina,5.0,,,,,,,,,,,,,,,
UCFAiSCNaJnizLNIF1aSkQAQ,Gran Hermano Argentina,Entretenimiento,Argentina,Por determinar,1570000.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCFAiSCNaJnizLNIF1aSkQAQ,2025-06-18,2022-07-07T20:16:45.925497Z,True,¡Enterate de todo lo que pasa en la casa más famosa del país! 👁‍🗨 Mirá los programas acá 👇 👉 https://granhermano.mitelefe.com/,Argentina,5.0,,,,,,,,,,,,,,,
UCxDteokWBemJvLI_I0VUGdA,Radio Con Vos 89.9,Entretenimiento,Buenos Aires,Por determinar,277000.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCxDteokWBemJvLI_I0VUGdA,2025-06-18,2018-06-19T20:30:24Z,True,"""Periodismo de tu lado. FM 89.9 · Escribinos tu mensaje Wtspp 15-5379-8990 Twitter, Instagram, Facebook: @radioconvos899 📣 Ya te podes unir al canal oficial en telegram de #Radioconvos y ver contenidos exclusivos de la radio.➡ https://t.me/Radioconvos899""",Argentina,5.0,,,,,,,,,,,,,,,
UCs1U5lRXvUJHn0CgXI6oXAw,Radio La Red AM 910,Educativo,Argentina,Por determinar,264000.0,95.0,explicit_country,menciona_argentino,https://youtube.com/channel/UCs1U5lRXvUJHn0CgXI6oXAw,2025-06-18,2016-07-29T19:43:46Z,True,🟦 ¿Querés ver más videos como este? ¡Suscribite a nuestro canal! → https://bit.ly/3CpUf8m ⬜ Encontrá más noticias y sintonizá la programación en nuestra web → https://www.lared.am/ 🟦 También nos podés escuchar en: 📻 AM 910 📱 APP: La Red - AM 910 (Android - iOS) ⬜ ¡No te olvides de seguirnos en nuestras redes! → WhatsApp: https://wa.me/5491123242222 → Facebook: https://www.facebook.com/radiolared → Instagram: https://www.instagram.com/radiolared/ → Twitter: https://twitter.com/radiolared 🟦 Rad,Argentina,5.0,,,,,,,,,,,,,,,
UCgcUYL6ODQniPuwD4N-Tlvg,Radio Nacional Argentina AM870,Entretenimiento,Argentina,Por determinar,28700.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCgcUYL6ODQniPuwD4N-Tlvg,2025-06-18,2009-11-25T21:45:53Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCJozD5RVug7EZdTjqkGISYQ,Radio10,Entretenimiento,Misiones,Por determinar,143000.0,88.0,province_mention,provincia_Misiones,https://youtube.com/channel/UCJozD5RVug7EZdTjqkGISYQ,2025-06-18,2014-05-12T12:46:48Z,True,"""Radio 10 - AM 710 El Sonido de la Realidad Canal oficial de Youtube de Radio 10 - AM 710. Encontrá transmisiones en vivo, destacados y editoriales.""",Argentina,5.0,,,,,,,,,,,,,,,
UCakcB6z6gNOacpGm1m5pFsA,Glup!,Charlas/Podcast,CABA,Por determinar,1110.0,94.0,province_mention,provincia_CABA,https://youtube.com/channel/UCakcB6z6gNOacpGm1m5pFsA,2025-06-18,2025-05-19T16:54:13.946462Z,True,"""El canal de streaming de Time Out Buenos Aires. Comer&beber, entretenimiento, cultura, viajes y todo lo que pasa en la ciudad. 👉 SUSCRIBITE 🎉 Qué pasa Con Julieta Nair Calvo, Lady Brillantina y Matzorama Lunes a jueves 17 h 🍽️ Menú del día Con Nico Artusi, Alan Gold y Mena Duarte Lunes a jueves 18 h 📝 Tomá nota! Con Julieta Novarro, Lady Brillantina y Nico Zad Viernes 17 h 🚀 Yendo! – A partir de julio Con Sofía Pachano, Matzorama y Alan Gold Viernes 18 h""",Argentina,5.0,,,,,,,,,,,,,,,
UCnpypNQhebDf0nUx-kP2cXg,URBAN985,Música,Argentina,Por determinar,3080.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCnpypNQhebDf0nUx-kP2cXg,2025-06-18,2011-12-31T16:11:54Z,True,"🔴 Urban985 Pehuajo Buenos Aires 🔴 ➡️ Radio en vivo | streaming de audio y video | 📲 Descarga nuestra app ""urban985 📻 Fm 98.5 Pehuajo 💻 Entra a nuestro sitio urban985.com",Argentina,5.0,,,,,,,,,,,,,,,
UCV_lV9IyBIL0zwbyFMrvleQ,viBra,Entretenimiento,Buenos Aires,Por determinar,2810.0,100.0,explicit_country,menciona_argentino,https://youtube.com/channel/UCV_lV9IyBIL0zwbyFMrvleQ,2025-06-18,2025-02-24T17:46:44.254675Z,True,El canal de streaming con alma bonaerense para todo el país.,Argentina,5.0,,,,,,,,,,,,,,,
UCC1kfsMJko54AqxtcFECt-A,Urbana Play 104.3 FM,Gaming,Mendoza,Por determinar,862000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCC1kfsMJko54AqxtcFECt-A,2025-06-18,2021-01-28T14:48:25.256712Z,True,"""Urbana Play 104.3 FM. Somos la radio que ves. 📻 104.3 FM desde Buenos Aires, Argentina 🖥 Youtube y Twitch 📺 KZO canal 30 de Flow 📺 DIRECTV, canales 199 y 1199 📲 App oficial en iOS y Android 🔗 urbanaplayfm.com""",Argentina,5.0,,,,,,,,,,,,,,,
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,Entretenimiento,Santa Fe,Por determinar,3080000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCFgk2Q2mVO1BklRQhSv6p0w,2025-06-18,2006-04-05T13:04:44Z,True,Seguí toda la información en el canal de Youtube del líder de noticias de Argentina.,Argentina,5.0,,,,,,,,,,,,,,,
UCAlQ5f7mhnkfM6jjXeJDw7g,Rock And Pop,Música,Santa Fe,Por determinar,136000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCAlQ5f7mhnkfM6jjXeJDw7g,2025-06-18,2016-04-13T14:53:05Z,True,"""Canal oficial de Rock & Pop 95.9 / fmrockandpop.com En este canal vas a encontrar lo mejor sobre rock, actualidad, entretenimiento, música, información, clásicos de los 80, clásicos de los 90, clásicos de los 2000. Además, los mejores momentos de nuestra programación con Beto Casella, Martín Ciccioli, Gonzalito Rodríguez, Joe Fernández, Alexis Puig, Eduardo de la Puente, Martina Soto Pose, Magui Aicega, Bobby Flores, Alfredo Rosso, Gaby Acosta, Marcelo Torabe Marínez, Gabriel Cartaña y muchos m""",Argentina,5.0,,,,,,,,,,,,,,,
UCHc3el42hXKKhjs_1vzWk9A,Telefe,IRL/Vlogs,Santa Fe,Por determinar,7240000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCHc3el42hXKKhjs_1vzWk9A,2025-06-18,2012-09-10T13:48:33Z,True,"""Telefe es parte de la historia argentina, casi miembro de cada familia. Telefe es líder en la producción y comercialización de contenidos y servicios audiovisuales de Argentina. A través de los años, ha logrado generar una inmensa empatía emocional y un vínculo cercano con su público. Telefe adapta sus variadas producciones a todos los gustos del grupo familiar desde hace más de 25 años. Telefe cuenta buenas historias, lleva alegría y diversión a cada hogar y brinda la mejor información comprome""",Argentina,5.0,,,,,,,,,,,,,,,
UC8U-dF9XOQ96R8bOrm7nDaw,RADIO STREAM Deportes,Deportes,Argentina,Por determinar,1860.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC8U-dF9XOQ96R8bOrm7nDaw,2025-06-18,2019-07-26T00:49:21Z,True,"""AMAMOS EL DEPORTE Desde Punta Alta, Buenos Aires, Argentina""",Argentina,5.0,,,,,,,,,,,,,,,
UC3nHW2Ne0yyWvWYydhKZN8w,Asociación Padel Argentino,Entretenimiento,Argentina,Por determinar,8080.0,95.0,explicit_country,menciona_argentino,https://youtube.com/channel/UC3nHW2Ne0yyWvWYydhKZN8w,2025-06-18,2022-03-11T11:47:18.044496Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCeZr2n6b7HYNdJ7KxhnCumg,Gabi Casé,IRL/Vlogs,Buenos Aires,Por determinar,68100.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCeZr2n6b7HYNdJ7KxhnCumg,2025-06-18,2010-05-02T21:55:44Z,True,"""Programação / programación: 🎬Todo domingo tem video novo no canal STREAMING de 2a a 6a: 🟡 BUENOS AIRES DESTINO: 2a feira às 20h ⚫️ LIVE EXCLUSIVA PARA MEMBROS: Minha missão é ser uma luz na sua vida. Gosto de ajudar. Neste canal falo de Buenos Aires e de outros lugares na Argentina, país que tanto amo. Se você que quer visitar a cidade, se mudar para Buenos Aires ou até mesmo estudar aqui, conte comigo.""",Argentina,5.0,,,,,,,,,,,,,,,
UCEY6CPkHdTiWYkh2QymbcJQ,La 22 Media,IRL/Vlogs,Santa Fe,Por determinar,1560.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCEY6CPkHdTiWYkh2QymbcJQ,2025-06-18,2024-10-14T00:03:16.060196Z,True,"""Todo lo que está bien, y lo que no, también. Made with 💙 in Navarro, Buenos Aires, Argentina 🇦🇷 Seguinos y activá la 🔔""",Argentina,5.0,,,,,,,,,,,,,,,
UCUawq9LW_ivK_NAJCpAhyEg,Ministerio Rhema Argentina,Entretenimiento,Argentina,Por determinar,1190.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCUawq9LW_ivK_NAJCpAhyEg,2025-06-18,2013-04-10T03:02:25Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCtTm1j1DhHIZr1_3zAlJHeA,Revuelto,Música,Santa Fe,Por determinar,14500.0,100.0,explicit_country,menciona_argentino,https://youtube.com/channel/UCtTm1j1DhHIZr1_3zAlJHeA,2025-06-18,2007-09-25T19:30:02Z,True,"""¡Hola! 👋 Somos Revuelto, una plataforma de comunicación que desde hace más de 20 años difunde la música popular independiente. Radio, streaming, web, entrevistas, crónicas y una comunidad que crece cada día. 📍 Nuestra casa es revueltoradio.com.ar, un espacio donde la música y la palabra encuentran su lugar. También estamos en YouTube, en más de 100 radios de todo el país y en cada persona que se cruza con este proyecto y lo hace suyo. ✨ Hoy tenemos un nuevo desafío: fortalecer nuestra radio on""",Argentina,5.0,,,,,,,,,,,,,,,
UC55axEKUQB8XD3E0a5HB2dQ,EzeeFlores3,Gaming,Buenos Aires,Por determinar,1840.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC55axEKUQB8XD3E0a5HB2dQ,2025-06-18,2020-04-06T01:43:45.335672Z,True,"""-Mi nombre es Ezequiel, algunas personas me dicen """"Coman"""". -Vivo en Los polvorines, Buenos Aires. -Estudiante de Comunicacion. -Naci un 27/12/1998 (23 años) -NO juego minecraft ni fortnite. 📲CONTACT: ezeeflores3.contacto@gmail.com""",Argentina,5.0,,,,,,,,,,,,,,,
UCrrkTIvz0SQZatixubCQ6AQ,Canal 10 de Junin - Junin Tv SA,IRL/Vlogs,Buenos Aires,Por determinar,6290.0,98.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCrrkTIvz0SQZatixubCQ6AQ,2025-06-18,2015-07-08T11:46:17Z,True,"""Canal 10 de Junín te ofrece actualidad, información, realidad, investigación, análisis, entretenimiento y todo lo relacionado a lo que ocurre en el país y el mundo. A través de nuestra programación nos integramos a la vida cotidiana de una región de más de 600.000 personas, ofreciendo información local y nacional. Poseemos un estudio propio desde donde transmitimos toda la programación local, además de islas de edición con modernos equipos y unidades móviles para notas en exteriores. Llegamos a""",Argentina,5.0,,,,,,,,,,,,,,,
UCATiCPBuMCXyEi7jxC08UFw,Federación Argentina de Pole Sport y Aéreos,Deportes,Argentina,Por determinar,1020.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCATiCPBuMCXyEi7jxC08UFw,2025-06-18,2023-07-21T20:13:30.430679Z,True,Bienvenido/a al canal de la Federación Argentina de Pole Sport y Aéreos (FAPSA): dedicado a la promoción y desarrollo de deportes aéreos en Argentina. Somos un organismo sin fines de lucro avalado por la Federación Internacional de Pole Sport (IPSF). #somosargentina,Argentina,5.0,,,,,,,,,,,,,,,
UCZh9mYac1vuM4MXWEBlsGZw,FP BEATS,Música,Argentina,Por determinar,5340.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCZh9mYac1vuM4MXWEBlsGZw,2025-06-18,2018-10-21T23:56:17Z,True,"""FP BEATS is an international artists and events agency based in Buenos Aires, Argentina. In this channel, we intend to spread the good music through the live recorded electronic music events we promote and film, dj sets, and more, so everyone in the world can enjoy what we and the artists do. Suscribe to receive our latest news of the next gigs and livestreamings!""",Argentina,5.0,,,,,,,,,,,,,,,
UCikDGMtJQhNtz-7RZdtc6bw,SoyIgnaa,Gaming,Argentina,Por determinar,1130.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCikDGMtJQhNtz-7RZdtc6bw,2025-06-18,2018-12-04T10:28:33Z,True,"""Holaa Me llamo Igna. Tengo 20 años. Vivo en Argentina, Buenos Aires, hago contenido hace un añito asi y todos mis shorts son sacados de mis streams que hacemos diariamente en twitch.tv/SoyIgnaa_ Lo que más quiero es hacerlos sentir bien y sacarles una sonrisa para que se diviertan con mis clips!""",Argentina,5.0,,,,,,,,,,,,,,,
UCJQFPvUH5n4ee-UYuTPxjXg,Túnel 57 El Programa,Entretenimiento,Argentina,Por determinar,783.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCJQFPvUH5n4ee-UYuTPxjXg,2025-06-18,2012-03-06T02:10:16Z,True,"""Canal de Youtube de TUNEL 57 EL PROGRAMA. Emitido los miércoles desde las 20 hs (8 pm -3 GMT) desde La Lucila, Vicentre Lopez, Buenos Aires, ARGENTINA.""",Argentina,0.0,,,,,,,,,,,,,,,
UCT2utGZxr-z8zP87ctLFUYA,ABLA,Arte,Argentina,Por determinar,5320.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCT2utGZxr-z8zP87ctLFUYA,2025-06-18,2015-09-27T12:35:31Z,True,"""Hola, somos ABLA, un canal de streaming transmitido desde La Casona Studio, en Liniers, Buenos Aires.""",Argentina,5.0,,,,,,,,,,,,,,,
UCndkxczK408t6TygfEE6G5Q,Feria Internacional del Libro de Buenos Aires,Entretenimiento,Santa Fe,Por determinar,14100.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCndkxczK408t6TygfEE6G5Q,2025-06-18,2010-02-02T10:51:49Z,True,"""Feria Internacional del Libro de Buenos Aires. Una verdadera ciudad de libros, una fiesta de la cultura. Organiza: Fundación El Libro. Buenos Aires, Argentina.""",Argentina,5.0,,,,,,,,,,,,,,,
UCKPqqHlEtPfJ-WOePpTUFPw,Radio Zonica,IRL/Vlogs,Buenos Aires,Por determinar,24400.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCKPqqHlEtPfJ-WOePpTUFPw,2025-06-18,2013-10-16T16:15:54Z,True,"""Radio Zonica, una radio del Grupo Zonica. La podés escuchar en vivo por www.radiozonica.com.ar o desde tu celular, descargando la App: Radio Zonica (Disponible para Android y iOS) Premios y reconocimientos: Declarada de Interés Cultural y Social por Legislatura de la Ciudad Autónoma de Buenos Aires en 2014. En 2008 ganadores del premio Eter a la Creatividad y en 2014 el premio Eter a la mejor Radio de Internet. 2014 Premio y Reconocimiento del Consejo de Radio de Argentores. 2018 Premio MixCl""",Argentina,5.0,,,,,,,,,,,,,,,
UC5wXzmxFZSP_YxMXdqSTxaw,Full medios,Entretenimiento,Argentina,Por determinar,1010.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC5wXzmxFZSP_YxMXdqSTxaw,2025-06-18,2024-01-07T22:08:46.222129Z,True,Somos el primer canal de streaming de zona norte de Buenos Aires Podes vernos en vivo fullmediosproductora.com.ar,Argentina,5.0,,,,,,,,,,,,,,,
UCc9Bs-j0L5zIBTlGc__4l6g,FEMEBA Oficial,Charlas/Podcast,Buenos Aires,Por determinar,2850.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCc9Bs-j0L5zIBTlGc__4l6g,2025-06-18,2015-03-10T16:16:28Z,True,Canal oficial de la Federación Médica de la Provincia de Buenos Aires. FEMEBA,Argentina,5.0,,,,,,,,,,,,,,,
UCbD0Y20AmGaBfCCVvqMAZbQ,RampoldiHD,Entretenimiento,Buenos Aires,Por determinar,520.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCbD0Y20AmGaBfCCVvqMAZbQ,2025-06-18,2012-08-16T15:22:32Z,True,"""RampoldiHD brinda el servicio profesional de Streaming para audio y video, producción, encoding, transcoding y distribución EN VIVO por Internet de eventos corporativos, conferencias, seminarios, inauguraciones, presentación de productos, recitales en vivo y más. Transmisión en vivo compatible con tablets, PC de escritorio y dispositivos móviles. Android, iOS y Windows Si necesita organizar una transmisión en vivo por Internet o para su evento, contactenos y descubra por qué somos una de las Em""",Argentina,5.0,,,,,,,,,,,,,,,
UCWzsoIEZLGLinhYrm66VD4Q,ELONCE,Tecnología,Santa Fe,Por determinar,154000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCWzsoIEZLGLinhYrm66VD4Q,2025-06-18,2010-11-22T16:52:50Z,True,"""www.elonce.com Canal Once, Televisión Abierta de Paraná, Entre Ríos, Argentina. Emitiendo programación local desde 1992. Av. Ramírez 1518 - Tel.: 0343 - 4313186 - WhatsApp: 3435054874 eloncetv@gmail.com""",Argentina,5.0,,,,,,,,,,,,,,,
UCjNKvpSdCzsSK-C3o5ujdeQ,Club San Carlos,Entretenimiento,Argentina,Por determinar,656.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCjNKvpSdCzsSK-C3o5ujdeQ,2025-06-18,2024-06-03T20:53:10.596711Z,True,"""Alejandro Vitale 500, Buenos Aires, Argentina 1613""",Argentina,5.0,,,,,,,,,,,,,,,
