canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados
UCsQIymWYI9OFS3OrZStQd5g,GRID TV,Entretenimiento,Argentina,Por determinar,738,95,explicit_country,menciona_argentina,https://youtube.com/channel/UCsQIymWYI9OFS3OrZStQd5g,2025-06-18,2012-12-14T04:49:17Z,True,"¡Bienvenidos a GRID TV!

Somos un canal de streaming y te invitamos charlar, reirte y pasarla bien en nuestra programacion mientra tomamos unos Mates y charlamos de temas que te pueden interesar 🤜🤛

Suscribite y activá la campanita para no perderte nada. 🔔

Buenos Aires, Argentina. 📍
Contacto: contacto@gridtv.live 📩
",Argentina,5
UCyVLvTH0NMdWwXlUG8Dyu4g,GG_VLA,Gaming,Buenos Aires,Por determinar,952,88,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCyVLvTH0NMdWwXlUG8Dyu4g,2025-06-18,2006-12-14T17:45:06Z,True,"Guillermo Diaz, nacido en Buenos Aires el 5 de octubre, vivió en Villa Urquiza hasta mudarse a Villa la Angostura en 2013. Con experiencia en diversos trabajos, ahora se dedica al streaming y disfruta de la pesca y los videojuegos.",Argentina,0
UCAWzTHhI9vvEWHzuA2SmQQA,Rock en Ascenso,Música,Buenos Aires,Por determinar,969,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCAWzTHhI9vvEWHzuA2SmQQA,2025-06-18,2013-03-05T18:02:48Z,True,"Les damos la bienvenida a Rock En Ascenso, el programa de radio streaming cultural que está revolucionando la escena musical! Transmitido todos los miércoles de 17 a 19 horas a través de Vorterix Litoral y su plataforma digital www.vorterixlitoral.com, somos el puente que conecta a los amantes del rock con las bandas emergentes de todo el mundo.
Originarios de Paraná, Entre Ríos, Rock En Ascenso ha estado en el aire desde el año 2013, dedicado a difundir la agenda cultural y dar voz a las bandas",Argentina,0
UChcT5dcjW78RzZiPrzVySqA,Estudio 613,IRL/Vlogs,Buenos Aires,Por determinar,1300,88,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UChcT5dcjW78RzZiPrzVySqA,2025-06-18,2016-02-19T15:52:32Z,True,"Estudio 613 es un local que hace que la manera de mezclar sea una experiencia muy distinta y original.

Ubicado en Buenos Aires, este estudio invita cada semana a DJs de la escena nacional e internacional no solo a explotar su talento, sino a compartir experiencias, conocimientos y además transmitirlos vía streaming.",Argentina,0
UCADWPlpKHqlkODRnOf7jNFA,Somos APL,Entretenimiento,Argentina,Por determinar,1890,95,explicit_country,menciona_argentino,https://youtube.com/channel/UCADWPlpKHqlkODRnOf7jNFA,2025-06-18,2024-10-01T23:38:15.835528Z,True,"Somos APL.
Un canal de streaming para el entretenimiento, la política y la cultura a través de lazos Libaneses y Argentinos, hacia todo el mundo. Somos un espacio del Club Libanés de Buenos Aires.",Argentina,0
UCT5ILNqmCLux8ytcJVFSLGQ,Educación ambiental en debate,Charlas/Podcast,Santa Fe,Por determinar,3250,100,explicit_country,menciona_argentina,https://youtube.com/channel/UCT5ILNqmCLux8ytcJVFSLGQ,2025-06-18,2020-04-08T17:58:47.371799Z,True,"Hola a todas y a todos, bienvenidxs al canal. Mi nombre es Gustavo Sposob, soy profesor de Geografía en escuelas secundarias de la provincia de Buenos Aires, docente de la cátedra de Geografía Física en a UBA, y formador docente en el Profesorado Alfredo Palacios y en la Escuela de Maestros de la Ciudad de Buenos Aires. Además, soy especialista en Pedagogía de la Formación por la UNLP. 

Pensé este canal para poder compartir con ustedes entrevistas que voy a ir realizando con profesionales, inve",Argentina,0
UCIjfBicz55kEouzSqQUxvGg,Open Water Argentina,Entretenimiento,Argentina,Por determinar,928,95,explicit_country,menciona_argentina,https://youtube.com/channel/UCIjfBicz55kEouzSqQUxvGg,2025-06-18,2020-09-10T13:38:21.627381Z,True,Competencias de Natacion en Aguas Abiertas organizadas por Open Water Argentina.,Argentina,0
UCLMltQGEkXfVRIwxO86-YEg,EnNegroHM,Música,Buenos Aires,Por determinar,741,88,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCLMltQGEkXfVRIwxO86-YEg,2025-06-18,2011-08-23T22:34:03Z,True,"Canal Oficial De "" EN-NEGRO"" Banda Musical De Heavy Metal, Desde Buenos Aires Al Mundo.",Argentina,0
UC1MkhIMPTyFJTv0NWXfWBWg,PLAYERS ARGENTINA,Gaming,Argentina,Por determinar,6570,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC1MkhIMPTyFJTv0NWXfWBWg,2025-06-28,2021-07-16T12:59:36.101404Z,True,"Un espacio dedicado a los jugadores y jugadoras, a los usuarios de todo el mundo gaming y tecnología!",Argentina,5
UCV6PHNIDL4VWtyAmO788tvA,PRESENCIA MUNDIAL ONLINE - Canal Oficial,Cocina,Buenos Aires,Por determinar,71600,97,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2",https://youtube.com/channel/UCV6PHNIDL4VWtyAmO788tvA,2025-06-28,2017-11-14T19:28:42Z,True,"Canal Oficial del Ministerio Presencia de Dios. 

Reuniones presenciales y online:

Lunes a Jueves 8 pm.
Martes 5 pm.
Viernes 8 pm.
Sábados 3, 5:30 y 8 pm.
Domingos 11 am y 5 pm. 

Entrada libre y gratuita. 
Beauchef 834, Ciudad de Buenos Aires, Argentina. 

Síguenos en nuestras redes:
Facebook: /presenciaddios
Instagram: @presenciaok
www.presenciadedios.com
",Argentina,5
