canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCxjcBVXCrJ9IlXDLDUJHtUA,Fútbol para Todos En Vivo,Deportes,Argentina,Por determinar,43600,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCxjcBVXCrJ9IlXDLDUJHtUA,2025-07-14
UCFHhfZu16kAixWaight8-FA,Noticiero Canal 7 Jujuy,Deportes,Jujuy,Por determinar,14200,100,explicit_country,"metadata_AR, codigo_JUJUY, menciona_argentino, menciona_arg, locations_1",https://youtube.com/channel/UCFHhfZu16kAixWaight8-FA,2025-07-15
UCo0wPQOSv9ON_RDFuYw8YBg,Juego Libre Radio,Deportes,Argentina,Por determinar,2970,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, modismos_1",https://youtube.com/channel/UCo0wPQOSv9ON_RDFuYw8YBg,2025-07-15
UC1BSDeyIgVWN-y_ymdqqQ-g,Lina Tv,Música,Misiones,Por determinar,1140,65,explicit_country,"metadata_AR, codigo_CORDOBA, locations_1",https://youtube.com/channel/UC1BSDeyIgVWN-y_ymdqqQ-g,2025-07-16
UCmA8VpESS43iV7ffXroxlbQ,MMX,Entretenimiento,Argentina,Por determinar,1420,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCmA8VpESS43iV7ffXroxlbQ,2025-07-16
UCCIr6Ilt39hLsXgjmvPueaw,Radio Panorama 100.1,Charlas/Podcast,Argentina,Por determinar,4160,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCCIr6Ilt39hLsXgjmvPueaw,2025-07-19
UCaK9MvzKXT3uG1kPf5kQTJg,Martini28 3,Gaming,Argentina,Por determinar,1970,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCaK9MvzKXT3uG1kPf5kQTJg,2025-07-19
UC7TFjz6yEImGZQ7I2CDO7FA,La Choza Contenidos,Charlas/Podcast,Argentina,Por determinar,15800,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UC7TFjz6yEImGZQ7I2CDO7FA,2025-07-21
UC8mjzWBO7-XvOf5iMe4cVMw,Haustream,Charlas/Podcast,Argentina,Por determinar,3520,80,explicit_country,"metadata_AR, menciona_argentino, menciona_arg",https://youtube.com/channel/UC8mjzWBO7-XvOf5iMe4cVMw,2025-07-22
UCklDv4NK00CQHNkGDZ7-p_g,Asociación Médica Argentina,Educativo,Argentina,Por determinar,3560,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCklDv4NK00CQHNkGDZ7-p_g,2025-07-22
UC9RM5KFpUW52OZBeQIYsDxA,Misiones Cuatro,Entretenimiento,Misiones,Por determinar,5130,65,explicit_country,"metadata_AR, codigo_MISIONES, locations_1",https://youtube.com/channel/UC9RM5KFpUW52OZBeQIYsDxA,2025-07-22
UC7k4rUSBeNtCwMK-ldIRVTw,IAME SERIES ARG,Charlas/Podcast,Misiones,Por determinar,942,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg, locations_1",https://youtube.com/channel/UC7k4rUSBeNtCwMK-ldIRVTw,2025-07-22
UCHtInVgUKXzjlShuh4kIBjw,Vive,Música,Argentina,Por determinar,6620,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCHtInVgUKXzjlShuh4kIBjw,2025-07-23
UCI6m1EyjgTYMJke5UMvD9ZA,Ministerio de Economía,Tecnología,Argentina,Por determinar,57300,100,explicit_country,"metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCI6m1EyjgTYMJke5UMvD9ZA,2025-07-23
UCQ2_5H4V7okSXN2TtbL-KNw,VERMUT,Educativo,Argentina,Por determinar,1340,80,explicit_country,"metadata_AR, menciona_argentino, menciona_arg",https://youtube.com/channel/UCQ2_5H4V7okSXN2TtbL-KNw,2025-07-28,2024-05-02T19:21:08.750723Z,True,"EL STREAMING ARGENTINO.

Del Otro Lado - L 21hs
Cóctel Criminal - M 21hs
P.E.D.R.O - M 21hs
El Safari de Luna - J 21hs
",Argentina,5
UCeEABBaQ8ODUyIcy9a6wm3w,Iglesia Del Centro,Entretenimiento,Argentina,Por determinar,39000,100,explicit_country,"metadata_AR, codigo_CABA, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCeEABBaQ8ODUyIcy9a6wm3w,2025-07-28,2014-03-14T18:19:47Z,True,"𝗜𝗴𝗹𝗲𝘀𝗶𝗮 𝗱𝗲𝗹 𝗖𝗲𝗻𝘁𝗿𝗼, 𝗟𝗮 𝗰𝗮𝘀𝗮 𝗱𝗲𝗹 𝗽𝗮𝗱𝗿𝗲
Av. Independencia 1555, CABA, Argentina

Te invitamos a que te suscribas a nuestro canal de Youtube y compartas con tu familia, amigos y conocidos la bendición de recibir la palabra de Dios en todo lugar y sentirnos cerca por este medio!

YouTube oficial de Casa del Padre adoración
",Argentina,4
UCikphFyPu3tGfFgQwAui2Mw,Los Vecinos Chamame,Entretenimiento,Corrientes,Por determinar,2750,82,local_code,"codigo_CORRIENTES, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCikphFyPu3tGfFgQwAui2Mw,2025-07-29,2016-02-18T16:10:56Z,True,Los Vecinos Chamame 🎸#Los_Vcinos_3794914547  - Corrientes Argentina - Único Número Para Contratarnos +543794914547 ,Argentina,5
UC8L7WCsgsnGh_efjV1B-Ccw,Loop Stream,Estilo de Vida,Argentina,Por determinar,2460,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8L7WCsgsnGh_efjV1B-Ccw,2025-07-29,2024-08-21T00:15:33.754586Z,True,"LOOP STREAMING
🔎en un Loop😜
Stream bajo la Lupa🔥
“DEJA DE HACERTE” Lun a Vier 10 a 12hs
“NO SERÁ MUCHO?” Mar y Vier 18 a 20hs
“CANCELAD🚫S” Lun a Vier 12:15 a 14 hs
",Argentina,5
UCuz6LQBZxRRAF7FSF0RC8LQ,HellG,Entretenimiento,Argentina,Por determinar,33500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCuz6LQBZxRRAF7FSF0RC8LQ,2025-07-29,2015-05-07T17:06:29Z,True,"Soy medio boludo, pero te puedo caer bien, espero.",Argentina,5
UCcgsPr-uMZpLA_EGyPH0awQ,Eventos y Publicidades,Deportes,Argentina,Por determinar,3090,100,explicit_country,metadata_AR,https://youtube.com/channel/UCcgsPr-uMZpLA_EGyPH0awQ,2025-07-29,2018-03-30T14:20:22Z,True,"Eventos y Publicidades se caracteriza por el profesionalismo y calidad de transmisión que ofrecemos a los clientes. Para ello contamos con personal capacitado y experimentado para realizar las tareas exigentes del cliente. Con una experiencia amplia con más de 10 años en el rubro audiovisual y servicio de streaming profesional multiplataforma. Eventos corporativos, congresos, conferencias, seminarios, eventos deportivos, presentación de productos, recitales en vivo y más. Contamos con equipamien",Argentina,5
UC4_LVb6kygFxEg2xrfeb-Kw,Misión Iglesia Del Señor VR,Entretenimiento,Argentina,Por determinar,961,100,explicit_country,metadata_AR,https://youtube.com/channel/UC4_LVb6kygFxEg2xrfeb-Kw,2025-07-29,2020-12-23T16:34:00.705574Z,True,"Misión Iglesia del Señor se establece en la ciudad de Villa Regina con una sólida trayectoria, hasta la actualidad, con más de 50 años de recorrido. Pastores principales: Ps Juan Pablo Correa y Elsa A. de Correa. 

",Argentina,5
UCB6zAK8mTmMORONhGP2TqsQ,PABELLON 4,Gaming,Argentina,Por determinar,457000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCB6zAK8mTmMORONhGP2TqsQ,2025-07-29,2021-01-16T08:14:22.919043Z,True,Canal oficial de Pabellon4.  CONTACT:mgmtpabellon4@gmail.com,Argentina,5
UCnZidingmuqNkaT9Wm64Xxg,Bondi Live,Deportes,Argentina,Por determinar,318000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCnZidingmuqNkaT9Wm64Xxg,2025-07-29,2023-09-15T12:24:03.622522Z,True,"En vivo de Lunes a Viernes desde las 08:00.

Instagram: @bondi_liveok
TikTok/Twitter: @bondi_liveok
",Argentina,5
UCzXKED57FEh-jwRwuixIYbg,Pasión TV,Música,Argentina,Por determinar,706000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCzXKED57FEh-jwRwuixIYbg,2025-07-31,2012-03-27T16:42:10Z,True,"CANAL OFICIAL DE PASIÓN DE SÁBADO
Pasión de Sábado es, por excelencia, el programa número uno de la movida tropical. Recitales, shows en vivo y mucho pero mucho más! 
Conducen Marcela Baños, Lisandro Carret, Gabriel Gonzalez, y Alejandro Beltzer.
Todos los sábados por América!

Suscribite ya mismo!! http://bit.ly/1paqkIh",Argentina,5
UCQqKz7fkx6keYqPMOegl_qA,Bendita,Entretenimiento,Argentina,Por determinar,567000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQqKz7fkx6keYqPMOegl_qA,2025-07-31,2013-10-08T13:36:02Z,True,"Un clásico de la televisión en su temporada 20. Beto Casella y el panel más divertido de la tele, repasan la actualidad con mucha ironía y humor en los mejores y más completos informes.",Argentina,5
UC9CTiYtuSVNNro30cOXriIA,La Casa del Streaming,Estilo de Vida,Argentina,Por determinar,19300,100,explicit_country,metadata_AR,https://youtube.com/channel/UC9CTiYtuSVNNro30cOXriIA,2025-07-31,2023-05-02T20:35:28.494189Z,True,"Somos entretenimiento. Amamos decir lo que pensamos y comportarnos como nos nace. Hacemos streaming y comunicamos positivamente. 💻 🕹️
",Argentina,5
UCqi_IsDGo6tBtGHEYD2VASg,Norita Streaming,Estilo de Vida,Argentina,Por determinar,12600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqi_IsDGo6tBtGHEYD2VASg,2025-07-31,2024-06-28T23:00:50.214551Z,True,"Llegó Norita, un streaming con legado
",Argentina,5
UCgz3b9_Ok4_1c2tX79OpyZg,Stream House,Entretenimiento,Argentina,Por determinar,1580,100,explicit_country,metadata_AR,https://youtube.com/channel/UCgz3b9_Ok4_1c2tX79OpyZg,2025-07-31,2024-05-03T02:25:03.535012Z,True,Espacio dedicado al Streaming. Nuestro objetivo es brindar un espacio a aquellos que quieran difundir contenido.,Argentina,5
UCwYIspzhyEff1U3OxZcvb8w,Kamikaze Stream,Educativo,Argentina,Por determinar,6340,100,explicit_country,metadata_AR,https://youtube.com/channel/UCwYIspzhyEff1U3OxZcvb8w,2025-07-31,2019-02-19T03:10:56Z,True,"El ROCK como trinchera de resistencia 👊
",Argentina,5
UCMy706Rhe2swaTmljCgiYVg,elseisTV,Estilo de Vida,Argentina,Por determinar,29800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMy706Rhe2swaTmljCgiYVg,2025-07-31,2014-08-08T14:50:04Z,True,La información más relevante y actualizada de Bariloche en vivo de lunes a viernes de 13:30 a 15 horas. Resumen semanal todos los sábados a las 13 horas por el seis TV. ,Argentina,5
UCxzVNQpuuVnG5M5F9KFwWpg,CANAL 13 SAN JUAN TV,Entretenimiento,Argentina,Por determinar,1710000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxzVNQpuuVnG5M5F9KFwWpg,2025-07-31,2014-01-03T00:05:09Z,True,"Canal 13 San Juan TV, primer canal de noticias de la Provincia de San Juan, por aire, por web y ahora también en HD por el 30.1 del TDA

⫸ MIRA NUESTRA TRANSMISION EN VIVO: https://www.youtube.com/@canal30sanjuantv


▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼-▼
▸▸Seguí informándote en https://www.diario13sanjuan.com/

⫸ FACEBOOK → https://www.facebook.com/canal13sanjuantv
⫸ INSTAGRAM → https://www.instagram.com/canal13sanjuantv
⫸ X → https://twitter.com/sanjuantv
⫸ TWITCH  → https://www.twitch.tv/canal13",Argentina,5
UC1h8_HKc5wScqeRw1HV6a6w,Diputados TV,Entretenimiento,Argentina,Por determinar,28400,100,explicit_country,metadata_AR,https://youtube.com/channel/UC1h8_HKc5wScqeRw1HV6a6w,2025-07-31,2013-03-08T02:09:25Z,True,"Transmisión en directo las 24 horas del canal de televisión @DTV DIPUTADOS TELEVISIÓN 

Mantenete informado de todo lo que pasa, la actualidad legislativa, sesiones de Diputados, reuniones bicamerales permanentes , reuniones de comisión y las principales noticias están en  DTV El Periodismo en el Congreso.

#DiputadosTV  #CongresodelaNacion  #Argentina 
@diputados.argentina 

Miranos también en: 
Canal 36 de Cablevisión Flow 
Canal 25 de Telecentro Digital 
Canal 29 de TDA Satelital 
Canal 25 de",Argentina,1
UCPGJV_MPEMWEF3TbIL8kdUw,ASAMBLEA CRISTIANA MENDOZA,Arte/Creatividad,Argentina,Por determinar,8710,100,explicit_country,metadata_AR,https://youtube.com/channel/UCPGJV_MPEMWEF3TbIL8kdUw,2025-07-31,2020-12-09T02:02:44.203973Z,True,,Argentina,5
UC8X7ctWlHtGAZUS1XDksABw,Vivo Buenos Aires,Entretenimiento,Argentina,Por determinar,5380,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8X7ctWlHtGAZUS1XDksABw,2025-08-01,2007-10-14T11:18:46Z,True,"Si es Vivo es siempre mejor...

Si quieren colaborar con el proyecto: vivo.buenos.aires.mp


",Argentina,5
UCgB_Kh3mCnRcNwML6Z1_f9A,AHORA Stream,Charlas/Podcast,Argentina,Por determinar,2270,100,explicit_country,metadata_AR,https://youtube.com/channel/UCgB_Kh3mCnRcNwML6Z1_f9A,2025-08-01,2024-08-26T14:29:29.698976Z,True,"AHORA es el momento de decir las cosas que pensamos.
La política, la sociedad, la actualidad, la cultura, el presente y el futuro.
Todo pasa AHORA 

https://www.instagram.com/ahorastream/
AHORA! STREAM
Suscribite al canal 👇🏻🔔
bit.ly/4dEpBIv

",Argentina,5
UCJxrTLVpY9QPlQAhhx_8dDg,PRO Ciudad de Buenos Aires,Entretenimiento,Argentina,Por determinar,571,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJxrTLVpY9QPlQAhhx_8dDg,2025-08-01,2025-01-08T15:09:43.343595Z,True,Página oficial de PRO Ciudad de Buenos Aires,Argentina,5
UC39LQlfIVgrVjlyjf4f4xiw,Canal Showsport,Deportes,Argentina,Por determinar,17200,100,explicit_country,metadata_AR,https://youtube.com/channel/UC39LQlfIVgrVjlyjf4f4xiw,2025-08-01,2013-04-03T16:36:12Z,True,"Somos el único canal de deportes local del Interior del País. 
Llegamos a mas de 350.000 abonados, con mas de 50 programas de producción local y 24 horas de programación diaria.
Cobertura del 100 % de los eventos deportivos que se realizan en Córdoba.",Argentina,5
UCVSPRfoTypDMGQGXExJbK-w,Crack 💥,Charlas/Podcast,Argentina,Por determinar,4270,100,explicit_country,metadata_AR,https://youtube.com/channel/UCVSPRfoTypDMGQGXExJbK-w,2025-08-01,2024-08-13T21:40:24.76379Z,True,"🎚️🎙️ ¡Bienvenidos al Canal de Streaming más CRACK de Córdoba! 🕹️
--------------------------------------------------------------------------
| ▶️ Para más contenido SUSCRIBITE y ACTIVA la campanita. 🔔
| Seguinos en nuestras redes sociales: 
📱 Instagram.com/crackcba 💥
📱 Tiktok.com/crackcba 💥
-------------------------------------------------------------------------
💥 ¡MIRA NUESTRA PROGRAMACIÓN EN VIVO! 💥
🟡 PASANTÍAS / MARTES,  MÉRCOLES Y VIERNES - 10HS 📚🎙️
🟡 DEJAME EL TRAJE / LUNES - 20HS 🤝👔
🟡 LA C",Argentina,5
UCi5dvjk3AIzds36riXtDw9g,Boom TV,Arte/Creatividad,Argentina,Por determinar,683,100,explicit_country,metadata_AR,https://youtube.com/channel/UCi5dvjk3AIzds36riXtDw9g,2025-08-01,2023-10-16T23:27:43.456402Z,True,"CANAL DE STREAMING
📍República de Córdoba
🌠𝗛𝗮𝗰𝗶𝗲𝗻𝗱𝗼 𝗲𝗹 𝗿𝗲𝗰𝗼𝗿𝗿𝗶𝗱𝗼 𝗾𝘂𝗲 𝗻𝗼𝘀 𝗰𝗼𝗻𝗲𝗰𝘁𝗮

PROGRAMACIÓN 2025 - DESDE EL 5 DE MARZO

LUNES, MIÉRCOLES Y VIERNES 09:00 #MateYCafé 
LUNES Y JUEVES 19:00: #BUENAVIBRA 
MIÉRCOLES 22:00: #CONALMADECUARTETO 
VIERNES 21:00 HS: #AVERQUEHAY
",Argentina,5
UCWV9sKG380WytFZy5_EsjgA,Rosario La Ciudad Media,Tecnología,Argentina,Por determinar,9130,100,explicit_country,metadata_AR,https://youtube.com/channel/UCWV9sKG380WytFZy5_EsjgA,2025-08-01,2025-05-21T19:14:56.600077Z,True,"▶️STREAMING
📶FM 93.7
📳EVENTOS
PRODUCIDO POR @rosariolaciudad @rlcnoticiasok
",Argentina,5
UC-pHPe42SNmhGWD1A3Isv6g,Blue RTV,Charlas/Podcast,Argentina,Por determinar,2910,100,explicit_country,metadata_AR,https://youtube.com/channel/UC-pHPe42SNmhGWD1A3Isv6g,2025-08-01,2023-04-03T14:43:51.747756Z,True,"La comunidad del futuro llego a Rosario! 
✨ INSTAGRAM: instagram.com/blue_rtv ✨
✨ WEB: www.bluertv.com.ar ✨

LUNES:
#CunaXeneize | 13 a 14hs
#UnGritoDeCorazon | 14 a 15hs
#AbsurdamenteVivxs | 18 a 19hs
#ParaCosasBuenas | 19 a 20hs
#PlanetaNewells | 20 a 21hs
#LosSuperAmigos | 21 a 22hs
MARTES:
#JuegoDirecto | 14 a 16hs
#TomateloConSoda | 18 a 19hs
MIÉRCOLES:
#SiempreDeFrente | 11.30 a 13hs 
#TratarDeConquistarElMundo | 17 a 19hs
#CharlaTecnica | 19 a 20hs
#CuestionDeCodigos | 20 a 21hs
#FutbolDi",Argentina,5
UC7fuLRt7eWHKCJVu80AfAzw,DinastiaStreaming ,Deportes,Argentina,Por determinar,1440,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7fuLRt7eWHKCJVu80AfAzw,2025-08-01,2022-08-10T21:12:19.630741Z,True,En este canal podrás seguir en vivo las transmisiones del Rugby ,Argentina,5
UCTnDlFgznmh556DKywP0HVQ,Enfermos de lepra streaming,Entretenimiento,Argentina,Por determinar,875,100,explicit_country,metadata_AR,https://youtube.com/channel/UCTnDlFgznmh556DKywP0HVQ,2025-08-01,2024-03-12T20:30:40.447029Z,True,,Argentina,5
UCJpgWs7GcineBpEE1VG-OBA,Instituto Provincial de Juegos y Casinos Mendoza,Gaming,Argentina,Por determinar,13800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJpgWs7GcineBpEE1VG-OBA,2025-08-01,2015-02-27T13:35:53Z,True,,Argentina,5
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,Tecnología,Argentina,Por determinar,8670,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7WpCrWnAh5DoHtMxbrtMnQ,2025-08-01,2023-04-28T19:28:23.380002Z,True,"El PRIMER canal de streaming en Mendoza. 


PROGRAMACIÓN DIARIA EN VIVO  
De lunes a viernes de 11.00 a 14.00. 


Contacto Comercial: 
https://wa.me/5492615035445

",Argentina,5
UCBQd_Tg8k6lI7EBT3LYY4kw,VossTv,Deportes,Argentina,Por determinar,1260,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBQd_Tg8k6lI7EBT3LYY4kw,2025-08-01,2024-03-21T18:41:49.871505Z,True,"Bienvenidos a VossTv, la plataforma que va tener los mejores momentos en vivo ⚡

¡Preparate para vivir las mejores experiencias sin descanso!

",Argentina,5
UCdfgN9FlX0AcNanbiz57OCw,CNN Radio Mendoza,Tecnología,Argentina,Por determinar,719,100,explicit_country,metadata_AR,https://youtube.com/channel/UCdfgN9FlX0AcNanbiz57OCw,2025-08-01,2022-11-09T17:06:41.167781Z,True,,Argentina,5
UCqsxXwo5syVK1V1yusBUwXQ,Goat Urban TV,Música,Argentina,Por determinar,7260,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqsxXwo5syVK1V1yusBUwXQ,2025-08-02,2024-07-25T02:20:27.423541Z,True,"👟 GOATURBAN STYLE
Desde Jujuy 🌵🇦🇷 para todo el país.
🔥 Moda urbana + 🎶 sessiones de cumbia INFALTABLES para el finde o para cualquiera dia 🔥.
👕 Ropa con estilo 💯
🎥 ¡Suscribite y viví el flow del norte!


",Argentina,5
UC85cFMepK_dykYh5pJs3XCg,Sebastián Cespedes Live,Charlas/Podcast,Argentina,Por determinar,5020,100,explicit_country,metadata_AR,https://youtube.com/channel/UC85cFMepK_dykYh5pJs3XCg,2025-08-02,2024-03-17T19:58:24.549724Z,True,BIENVENIDOS A TODOS LOS QUE ESTEN DESEOSOS DE ESTUDIAR LA BIBLIA ,Argentina,5
UCTRRmsEhhQUii-s6U7clEIw,Teatro Colón,Música,Argentina,Por determinar,110000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCTRRmsEhhQUii-s6U7clEIw,2025-08-02,2012-04-09T19:43:54Z,True,"Ópera,  Conciertos, Ballet.",Argentina,5
UCbD-LqQOyhyiPralPey8tqw,CEMENTO Radio streamig,Charlas/Podcast,Argentina,Por determinar,1290,100,explicit_country,metadata_AR,https://youtube.com/channel/UCbD-LqQOyhyiPralPey8tqw,2025-08-02,2023-07-27T23:10:15.807041Z,True,Canal de CEMENTO RADIO 2025,Argentina,5
UCqcRu9coKWnbrr1Ooj354PQ,Canal 10 Río Negro,Entretenimiento,Argentina,Por determinar,64900,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqcRu9coKWnbrr1Ooj354PQ,2025-08-03,2011-08-26T16:40:47Z,True,"Somos Radio y Televisión Río Negro S.E., la empresa pública de medios de la provincia. Encontrá en nuestro canal contenidos de Canal 10, LU19, AM880, Estación Diez y FM Comahue.
",Argentina,5
UCtMufgcWMajSyFjQc0NHvJQ,Municipalidad de Reconquista,Entretenimiento,Argentina,Por determinar,4280,100,explicit_country,metadata_AR,https://youtube.com/channel/UCtMufgcWMajSyFjQc0NHvJQ,2025-08-03,2010-01-29T15:26:01Z,True,"Vídeos y cortos de Canal 8 Reconquista.

Municipalidad de Reconquista.

Reconquista Todos Juntos.",Argentina,4
UCp72OmnHc7U4dLeFbU3UESg,LTV VIVO,Música,Argentina,Por determinar,7540,100,explicit_country,metadata_AR,https://youtube.com/channel/UCp72OmnHc7U4dLeFbU3UESg,2025-08-03,2019-10-30T20:48:03.892882Z,True,"Toda la programacion de LTV en vivo, las 24hs. Tambien los destacados.",Argentina,5
UCYR1YCjglYUbpGRKx3zhd5A,AGD Trading Academy,Estilo de Vida,Argentina,Por determinar,545,100,explicit_country,metadata_AR,https://youtube.com/channel/UCYR1YCjglYUbpGRKx3zhd5A,2025-08-03,2024-07-17T16:21:22.799109Z,True,"Somos un Academia de Trading. En nuestro canal encontraras: contenido educativo sobre trading, sesiones operativas en vivo, tips, consejos, estrategias y mas!
Ademas, brindamos capacitaciones presenciales (Mar del Plata, Argentina) y online para todos los niveles, desde lo mas basico a los mas avanzado.
",Argentina,5
UCPfuzM5b9pA1TNb60lTr_eg,Mario Benigni,Deportes,Argentina,Por determinar,10200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCPfuzM5b9pA1TNb60lTr_eg,2025-08-03,2011-10-14T02:46:35Z,True,"Conductor de Soy San Lorenzo (La Tira que no se borra de 2010 hasta la fecha, lunes a viernes de 23 a 24 horas por este canal y lunes y viernes de 23 a 24 por AM 810)...

Boedo. Buenos Aires  Argentina.",Argentina,5
UCiN7L3SrxJt8MuathJ4NXIA,Habla Huracán,Gaming,Argentina,Por determinar,12300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCiN7L3SrxJt8MuathJ4NXIA,2025-08-03,2016-03-03T23:39:41Z,True,"Habla Huracán, el canal de los medios partidarios quemeros.
Activá la campanita para no perderte ningún programa y recordá que los días de partido, gran cobertura ¡con previa, transmisión y post!

Si formás parte de la comunidad de Habla Huracán y querés apoyar más allá de dejar tu like y comentario en las transmisiones, podés colaborar con nosotros en https://cafecito.app/h...​. ¡Vas a ayudar a que Habla Huracán se escuche cada vez más y mejor!

Habla Huracán, el canal de los medios partidarios",Argentina,5
UCz_VOjwNig-4ekgLLfU7kMA,BRUJULA STREAM,Entretenimiento,Argentina,Por determinar,4700,100,explicit_country,metadata_AR,https://youtube.com/channel/UCz_VOjwNig-4ekgLLfU7kMA,2025-08-04,2016-12-07T13:42:08Z,True,"La radio digital del conurbano
#Dejalaprendida
Contacto al WPP: 1160291766
",Argentina,5
UCN3gx_z62nxCeFIkaK2HbrA,Somos Radio AM 530 - EN VIVO,Charlas/Podcast,Argentina,Por determinar,75100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCN3gx_z62nxCeFIkaK2HbrA,2025-08-04,2018-03-01T13:13:00Z,True,"#Am530 Somos Radio.
Somos la Radio de las Madres de Plaza de Mayo.
",Argentina,5
UCbpaDuQKihciegmFkexPfYQ,Casa de Rusia en Buenos Aires,Música,Argentina,Por determinar,1480,100,explicit_country,metadata_AR,https://youtube.com/channel/UCbpaDuQKihciegmFkexPfYQ,2025-08-05,2016-01-19T15:36:28Z,True,,Argentina,5
UCxShK6wCOKlxC8xw0kAzSRA,Radiofonica 100.7,Entretenimiento,Argentina,Por determinar,6380,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxShK6wCOKlxC8xw0kAzSRA,2025-08-05,2013-07-05T21:55:10Z,True,,Argentina,5
UCP4LBGsiHEumu4mQ3lNFnQA,Mar del Plata 924 Streaming,Charlas/Podcast,Argentina,Por determinar,501,100,explicit_country,metadata_AR,https://youtube.com/channel/UCP4LBGsiHEumu4mQ3lNFnQA,2025-08-05,2024-09-04T11:55:01.694524Z,True,"  924 es el Primer Canal de Streaming y Podcast de la ciudad de Mar del Plata, donde tendremos una gran variedad de programación y donde también vos podes ser parte de El.
  Ya somos 2 programas Armonía Party y Visión Emprendedora mdq, ahora faltas vos!!!
",Argentina,5
UCHIfuRg5isAgn_TgOBjM2VQ,Radio Nihuil,Música,Argentina,Por determinar,16600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCHIfuRg5isAgn_TgOBjM2VQ,2025-08-05,2014-05-12T14:25:32Z,True,"Somos Nihuil, la radio líder de Mendoza.

Suscribite acá: https://www.youtube.com/radionihuil

Seguinos x acá:
Instagram: https://www.instagram.com/radionihuil
Facebook: https://www.facebook.com/radionihuil
TikTok: https://www.tiktok.com/@radionihuil
X: x.com/radionihuil
Spotify: https://open.spotify.com/show/4dyJ9VSyiW4h5eV3wcy8Ga?si=5efa66147f7646f2
Web: www.radionihuil.com.ar


#radionihuil #radiostreaming #streaming #radio #mendoza #nihuil #montacuto
#gabrielli #noticias
",Argentina,5
UC3clpW9cnU1wA-RUM-eoFTw,MDZ Radio Streaming,Música,Argentina,Por determinar,3040,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3clpW9cnU1wA-RUM-eoFTw,2025-08-05,2015-04-21T20:34:43Z,True,Información periodística y lo destacado de la Música de MDZ Radio 105.5,Argentina,5
UC3SUAhOcHYeZhU6919IitUg,Radio Universidad Nacional de La Plata,Educativo,Argentina,Por determinar,5690,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3SUAhOcHYeZhU6919IitUg,2025-08-05,2021-07-14T16:29:36.42896Z,True,"Radio Universidad Nacional de La Plata AM1390|FM1075
Pionera, pública y cultural.
La radio de la universidad pública.
",Argentina,5
