"canal_id","nombre_canal","categoria","provincia","ciudad","suscriptores","certeza","metodo_deteccion","indicadores_argentinidad","url","fecha_deteccion","ultima_actividad","tiene_streaming","descripcion","pais_detectado","videos_analizados"
"UC4oQ4n1b1S-ZMxFwodff5_w","RVZ Livestreaming","Entretenimiento","Buenos Aires","Por determinar","1440","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UC4oQ4n1b1S-ZMxFwodff5_w","2025-06-18","2013-03-02T10:29:52Z","True","Somos una empresa joven del sector audiovisual que desde el año 2007 se dedica a la producción, transmisión, cobertura y grabación de eventos en vivo y en directo de AUDIO y VIDEO (live streaming) 
www.rvz.tv","Argentina","5"
"UCsQIymWYI9OFS3OrZStQd5g","GRID TV","Entretenimiento","Argentina","Por determinar","738","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCsQIymWYI9OFS3OrZStQd5g","2025-06-18","2012-12-14T04:49:17Z","True","¡Bienvenidos a GRID TV!

Somos un canal de streaming y te invitamos charlar, reirte y pasarla bien en nuestra programacion mientra tomamos unos Mates y charlamos de temas que te pueden interesar 🤜🤛

Suscribite y activá la campanita para no perderte nada. 🔔

Buenos Aires, Argentina. 📍
Contacto: contacto@gridtv.live 📩
","Argentina","5"
"UCyVLvTH0NMdWwXlUG8Dyu4g","GG_VLA","Gaming","Buenos Aires","Por determinar","952","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCyVLvTH0NMdWwXlUG8Dyu4g","2025-06-18","2006-12-14T17:45:06Z","True","Guillermo Diaz, nacido en Buenos Aires el 5 de octubre, vivió en Villa Urquiza hasta mudarse a Villa la Angostura en 2013. Con experiencia en diversos trabajos, ahora se dedica al streaming y disfruta de la pesca y los videojuegos.","Argentina","0"
"UCAWzTHhI9vvEWHzuA2SmQQA","Rock en Ascenso","Música","Buenos Aires","Por determinar","969","93.0","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCAWzTHhI9vvEWHzuA2SmQQA","2025-06-18","2013-03-05T18:02:48Z","True","Les damos la bienvenida a Rock En Ascenso, el programa de radio streaming cultural que está revolucionando la escena musical! Transmitido todos los miércoles de 17 a 19 horas a través de Vorterix Litoral y su plataforma digital www.vorterixlitoral.com, somos el puente que conecta a los amantes del rock con las bandas emergentes de todo el mundo.
Originarios de Paraná, Entre Ríos, Rock En Ascenso ha estado en el aire desde el año 2013, dedicado a difundir la agenda cultural y dar voz a las bandas","Argentina","0"
"UChcT5dcjW78RzZiPrzVySqA","Estudio 613","IRL/Vlogs","Buenos Aires","Por determinar","1300","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UChcT5dcjW78RzZiPrzVySqA","2025-06-18","2016-02-19T15:52:32Z","True","Estudio 613 es un local que hace que la manera de mezclar sea una experiencia muy distinta y original.

Ubicado en Buenos Aires, este estudio invita cada semana a DJs de la escena nacional e internacional no solo a explotar su talento, sino a compartir experiencias, conocimientos y además transmitirlos vía streaming.","Argentina","0"
"UCADWPlpKHqlkODRnOf7jNFA","Somos APL","Entretenimiento","Argentina","Por determinar","1890","95","explicit_country","menciona_argentino","https://youtube.com/channel/UCADWPlpKHqlkODRnOf7jNFA","2025-06-18","2024-10-01T23:38:15.835528Z","True","Somos APL.
Un canal de streaming para el entretenimiento, la política y la cultura a través de lazos Libaneses y Argentinos, hacia todo el mundo. Somos un espacio del Club Libanés de Buenos Aires.","Argentina","0"
"UCT5ILNqmCLux8ytcJVFSLGQ","Educación ambiental en debate","Charlas/Podcast","Santa Fe","Por determinar","3250","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCT5ILNqmCLux8ytcJVFSLGQ","2025-06-18","2020-04-08T17:58:47.371799Z","True","Hola a todas y a todos, bienvenidxs al canal. Mi nombre es Gustavo Sposob, soy profesor de Geografía en escuelas secundarias de la provincia de Buenos Aires, docente de la cátedra de Geografía Física en a UBA, y formador docente en el Profesorado Alfredo Palacios y en la Escuela de Maestros de la Ciudad de Buenos Aires. Además, soy especialista en Pedagogía de la Formación por la UNLP. 

Pensé este canal para poder compartir con ustedes entrevistas que voy a ir realizando con profesionales, inve","Argentina","0"
"UCIjfBicz55kEouzSqQUxvGg","Open Water Argentina","Entretenimiento","Argentina","Por determinar","928","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCIjfBicz55kEouzSqQUxvGg","2025-06-18","2020-09-10T13:38:21.627381Z","True","Competencias de Natacion en Aguas Abiertas organizadas por Open Water Argentina.","Argentina","0"
"UCLMltQGEkXfVRIwxO86-YEg","EnNegroHM","Música","Buenos Aires","Por determinar","741","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCLMltQGEkXfVRIwxO86-YEg","2025-06-18","2011-08-23T22:34:03Z","True","Canal Oficial De "" EN-NEGRO"" Banda Musical De Heavy Metal, Desde Buenos Aires Al Mundo.","Argentina","0"
"UC1MkhIMPTyFJTv0NWXfWBWg","PLAYERS ARGENTINA","Gaming","Argentina","Por determinar","6570","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UC1MkhIMPTyFJTv0NWXfWBWg","2025-06-28","2021-07-16T12:59:36.101404Z","True","Un espacio dedicado a los jugadores y jugadoras, a los usuarios de todo el mundo gaming y tecnología!","Argentina","5"
"UCV6PHNIDL4VWtyAmO788tvA","PRESENCIA MUNDIAL ONLINE - Canal Oficial","Cocina","Buenos Aires","Por determinar","71600","97","local_code","codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2","https://youtube.com/channel/UCV6PHNIDL4VWtyAmO788tvA","2025-06-28","2017-11-14T19:28:42Z","True","Canal Oficial del Ministerio Presencia de Dios. 

Reuniones presenciales y online:

Lunes a Jueves 8 pm.
Martes 5 pm.
Viernes 8 pm.
Sábados 3, 5:30 y 8 pm.
Domingos 11 am y 5 pm. 

Entrada libre y gratuita. 
Beauchef 834, Ciudad de Buenos Aires, Argentina. 

Síguenos en nuestras redes:
Facebook: /presenciaddios
Instagram: @presenciaok
www.presenciadedios.com
","Argentina","5"
"UCY5Rt0dXyCCor1ZNS8N7QxQ","Onvres ","Charlas/Podcast","Argentina","Por determinar","5510","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, menciona_🇦🇷","https://youtube.com/channel/UCY5Rt0dXyCCor1ZNS8N7QxQ","2025-06-28","2023-08-10T23:10:46.182857Z","True","🚨IMPORTANTE!!
TODOS LOS PROGRAMAS COMPLETOS LOS ENCUENTRAN EN LA SECCIÓN QUE DICE ""EN VIVO""! 

Podcast / Streaming emitido en directo los martes y jueves 10:30 am (horario Argentina 🇦🇷).
- Franco Casella (hijo de Beto Casella 😂) 
- Chapa Morey (inventor de los trucos psicológicos ✨) 
- Mauricio Castro Gym (el primer hombre en inflarse como un sapo 🐸)
y Mateo de Miguel (el único Onvre deconstruido del grupo 🙄) 
Estos cuatro TIENEN LA OBLIGACIÓN DE HACERTE REIR... de lo contrario, aceptaremos sus ","Argentina","5"
"UCwDjEGEuoRlmgK6JqS4z1GA","MZL Deportes","Deportes","Argentina","Por determinar","3140","100","explicit_country","metadata_AR, menciona_argentino, menciona_argentinos, menciona_arg","https://youtube.com/channel/UCwDjEGEuoRlmgK6JqS4z1GA","2025-06-28","2013-12-20T18:10:12Z","True","El medio del deporte fueguino. Seguimos a los argentinos a donde vayan y sumamos info internacional. ¡Seguinos en nuestras redes sociales y disfrutá de los contenidos audiovisuales en nuestro canal!

¡¡BIENVENIDOS!!
","Argentina","5"
"UCV1sUN_ToA6PeWOJO2f61zg","Gaston Tech Solutions","Tecnología","Argentina","Por determinar","8960","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCV1sUN_ToA6PeWOJO2f61zg","2025-06-28","2011-10-01T23:35:32Z","True","Aportes en Cafecito para apoyar al canal 👉 https://cafecito.app/gastontech
Canal de Hardware de Pc / Pc Gamer. 
Técnico en redes y consultor.  
Me encanta todo el Hardware de PC y productos Tecnológicos, 
En el Canal vas encontrar Review y Unboxing de los productos de Hardware de PC y Tecnologia

En Vivo
Miércoles - Viernes 16hs Argentina
por Kick y Youtube
Consultas de Hardware de PC y Tecnología
Lunes - Jueves - Viernes 20hs Argentina por Kick
Jugamos al PUBG

Contacto/Patrocinios: gaston.andr","Argentina","5"
"UCgDAnKZngqzL2sJHTI7eUuA","Telemetrico F1  Adrian Puente #TelemetricoF1","Música","Argentina","Por determinar","273000","100","explicit_country","metadata_AR, menciona_argentino, menciona_arg, menciona_🇦🇷","https://youtube.com/channel/UCgDAnKZngqzL2sJHTI7eUuA","2025-06-28","2011-08-12T23:14:14Z","True","Periodista | Especialista en Formula 1 | Tecnología | Precisión | Velocidad 

Adrián Puente F1 #telemetricof1 #f1 #formula1 #adrianpuente #automobile  #gp  #granprix  #f12025 
IG • X (ex Twitter) • Twitch • TikTok: @telemetricof1 • Facebook @TelemetricoF1 @puenteadrian

FOX SPORTS 🇦🇷 TELEMETRICO 
Lunes 21 hs  |  Transmisión de los GRANDES PREMIOS #envivo 

Spotify: Telemetrico F1
#AdrianPuente #podcasts 

Spotify https://open.spotify.com/show/2Rvq4xaffyZWoSDBoctksw?si=13a66838aded4bd4

Piloto ar","Argentina","5"
"UCXij9uxRe_SqXCUPJO31-eg","CANAL 432 EN VIVO ARGENTINA","Deportes","Buenos Aires","Por determinar","1090","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UCXij9uxRe_SqXCUPJO31-eg","2025-06-29","2018-01-21T02:20:50Z","True","Información en vivo de la zona norte y Gran Buenos Aires 
Director General: Gustavo Lazzaro","Argentina","5"
"UCCLxBpVx_8ka7jl-Widt3nw","HD-Streaming Argentina","Entretenimiento","Argentina","Por determinar","1440","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCCLxBpVx_8ka7jl-Widt3nw","2025-06-29","2014-11-07T10:03:58Z","True","Servicio de Streaming de Video
Servicios de producción audiovisual y webcast encoding
Streaming en directo
VideoWebcast","Argentina","5"
"UC_SSyrcj4AuL792D4SjICqA","Wow Streaming","Charlas/Podcast","San Juan","Por determinar","1180","82","local_code","codigo_SAN JUAN, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UC_SSyrcj4AuL792D4SjICqA","2025-06-29","2024-09-17T16:07:50.951953Z","True","📺✨ WOW, el canal digital que transforma el entretenimiento. Máxima calidad y pura energía. ¡Viví la experiencia! 🔥🎬
No somos perfectos, somos WOW.
San Juan - Argentina
","Argentina","5"
"UC7vcB8iuaDPMiX-lePxhBAg","Mucho Stream","Charlas/Podcast","Jujuy","Por determinar","1490","100","explicit_country","metadata_AR, codigo_JUJUY, menciona_argentina, menciona_argentino, menciona_argentinos, menciona_arg, locations_1","https://youtube.com/channel/UC7vcB8iuaDPMiX-lePxhBAg","2025-06-29","2025-02-11T14:43:10.858032Z","True","🎥 ¡Bienvenidxs a Mucho Stream!
Desde Jujuy, Argentina, te presentamos un canal con Mucho Streaming  argentino. Con contenido joven, entretenimiento auténtico y espacios para voces que no tienen lugar en los medios tradicionales.
En #Mucho #Stream, no somos un canal más:
🚀 Llegamos para romper esquemas, dando un lugar a nichos olvidados, con una mirada fresca y auténtica.
🎬 Alta calidad en #audio y #video producciones profesionales y un enfoque real en la identidad de #norte #argentino 
🎧 Program","Argentina","5"
"UC9UpeHkknAswiUlEwIf60nQ","Campo Stream","Entretenimiento","Argentina","Por determinar","5940","80","explicit_country","metadata_AR, menciona_argentino, menciona_arg","https://youtube.com/channel/UC9UpeHkknAswiUlEwIf60nQ","2025-06-29","2024-07-24T17:22:03.756044Z","True","Una nueva manera de mirar el campo Argentino, todos los lunes desde 18:00 hs.

Suscribirte, Activá la 🔔 y estate atento a las novedades.
","Argentina","5"
"UC1aQjrlKW98rGjm529FTm2A","Santuario del Cerro Schoenstatt","Estilo de Vida","Córdoba","Por determinar","8060","82","local_code","codigo_CBA, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UC1aQjrlKW98rGjm529FTm2A","2025-06-29","2020-03-23T21:02:46.815241Z","True","Centro P. Kentenich, uno de los tres centros del Mov. de Schoenstatt en Cba, Arg.  En él, se sitúa el Santuario de la Vida y la Esperanza. Con este canal, queremos transmitir la vida que brota del Santuario , ubicado en la subida del Cerro de las Rosas, en la ciudad de Córdoba, Argentina. 

Para futuras visitas: Av. Rafael Núñez 3524","Argentina","5"
"UCE46ERLLq3JG9DHRNDTJDHQ","De Reco al Mundo ""AGO y MAXI""","Cocina","Argentina","Por determinar","10200","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCE46ERLLq3JG9DHRNDTJDHQ","2025-06-29","2015-01-11T23:12:51Z","True","""De Reco al Mundo"" es un canal conducido por Ago y Maxi, con la particularidad de transmitir casi todos sus videos en vivo, mayormente dentro de la Argentina, pero pueden sorprenderte desde cualquier parte del mundo. La suscripción al canal apoya este crecimiento. ","Argentina","5"
"UC3iv95VAdruDj5D-q2CVI1g","Faku D. / Diego Torres y + Música Argentina","Música","Argentina","Por determinar","4640","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UC3iv95VAdruDj5D-q2CVI1g","2025-06-29","2013-11-14T03:13:35Z","True","Queres colaborar con el canal? Apreta aca y conoce mas...
","Argentina","5"
"UCigMtQPA1eB3pAa1ri78syg","MISTICA","Deportes","Misiones","Por determinar","49900","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg, locations_1","https://youtube.com/channel/UCigMtQPA1eB3pAa1ri78syg","2025-06-29","2020-01-15T00:29:02.938314Z","True","#GolpeDeEfecto, la transmisión que esperabas de Magazine deportivo! 
Todos los lunes a las 19hs. Con Matias Russo, Elio Rossi y Gustavo Salvestrini.

#ElShowdeBoca en STREAM. Todos los lunes en vivo desde las 21hs con la mejor información sobre el Xeneize con el íconico Roberto Leto.

#ElÚnicoGrande el programa mas bostero con los hermanos Infanzón. Información exclusiva, sorteos, grandes invitados, anecdotas y mucho más. Todos los lunes en vivo desde las 22hs por Mistica Stream. Con Sebastián y","Argentina","5"
"UC5Nhn_0iHyLL6Dpeu_rZJfw","Handball Streaming","Deportes","Misiones","Por determinar","2860","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UC5Nhn_0iHyLL6Dpeu_rZJfw","2025-06-29","2022-09-12T23:06:28.752362Z","True","Transmisiones en vivo de partidos de handball en Argentina.
Transmitimos tus encuentros en directo por streaming. Contactanos para más información.
","Argentina","5"
"UCYmmbEYFdhgMCafTY1r8m-A","Diario La Verdad de Junín","Entretenimiento","Argentina","Por determinar","1770","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCYmmbEYFdhgMCafTY1r8m-A","2025-06-29","2010-12-10T22:03:48Z","True","Canal de videos del diario La Verdad de Junín. 
laverdadonline.com | Roque Sáenz Peña 167 Junín, Bs. As. Argentina | Tel: 54-236-4633465 / 4633610
Director:​ Cdor. Fernando Ratto | Propietario:​ Arzobispado de Mercedes-Luján","Argentina","5"
"UCYW7KhGYkchc3_pPg81XqtQ","Trail Running Argentina","Charlas/Podcast","Argentina","Por determinar","1840","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg","https://youtube.com/channel/UCYW7KhGYkchc3_pPg81XqtQ","2025-06-29","2014-11-22T23:07:46Z","True","Toda la info del mundo del trail running pero con un toque Argentino. Trail Running en Argentina, España, Europa y...todo lugar donde haya montañas y gente corriendo.
","Argentina","5"
"UCBy5F5apvBB_Yp4Vcbwkipw","La MAX Stream Radio 95.5 ","Música","Santa Fe","Por determinar","4610","100","explicit_country","metadata_AR, codigo_SANTA FE, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UCBy5F5apvBB_Yp4Vcbwkipw","2025-06-29","2014-11-08T13:03:13Z","True","La Max Stream Radio. Desde Ceres Santa Fe Argentina. 

","Argentina","5"
"UCfkegl4lURBlWcnx67TbZNg","LOS RANCHEROS","Música","Argentina","Por determinar","140000","80","explicit_country","metadata_AR, menciona_argentino, menciona_arg","https://youtube.com/channel/UCfkegl4lURBlWcnx67TbZNg","2025-07-01","2009-03-17T14:23:37Z","True","Los Rancheros es un grupo musical argentino con 35 años de trayectoria. Integrado por Meno Fernández, Miguel Gabbanelli, Julián Meza y Riqui Gonzalez.
@los_rancheros
@LosRancherosOficial

","Argentina","5"
"UCfCIc3e-UVO2-XQgYwIK9Dg","KABE GAMING","Gaming","Argentina","Por determinar","2550","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCfCIc3e-UVO2-XQgYwIK9Dg","2025-07-02","2010-10-08T22:59:38Z","True","❇️Hola !! Espero te encuentres bien. Me llamo Daniel y me encanta crear contenido / Vivo en Argentina
🌏Aquí me ENCONTRARAS COMPARTIENDO un poco de mi CONOCIMIENTO sobre STREAM, REDES SOCIALES, OBS STUDIO, GAME PLAYS Y MAS...
#obsstudiotutorial   #streams #tutorialesfaciles  #directosdejuegos #dmzwarzone ","Argentina","5"
"UCH8jVSTSPU-HkUh3Os1SUgQ","Gabriel Ovejero","Música","Argentina","Por determinar","1170","90","explicit_country","menciona_argentino, menciona_arg, menciona_🇦🇷, locations_1","https://youtube.com/channel/UCH8jVSTSPU-HkUh3Os1SUgQ","2025-07-02","2017-03-16T04:55:12Z","True","Harold Ovejero, 20 años, Argentino Hasta la ñascha 🤠🇦🇷 y de Yapa Tucumano 🇦🇷. Pasión por los Caballos 🐎🇦🇷.
","Argentina","5"
"UCYIFILMju_-gXyhTb9-mbJw","MaidenArg Iron Maiden Argentina","Charlas/Podcast","Argentina","Por determinar","2700","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCYIFILMju_-gXyhTb9-mbJw","2025-07-02","2011-12-06T13:45:10Z","True","Canal oficial del fan club más grande de Iron Maiden en Argentina.
Hecho por fans, para fans. Estaremos publicando nuestro Podcast: ""No Prayer For The Podcast - Una charla sobre la Bestia"", en donde hablamos y debatimos, junto a las opiniones de nuestros seguidores, todo lo que tenga que ver con el mundo de Iron Maiden. Y como siempre, compartiendo nuestros conocimientos y nuestras vivencias junto a la querida Doncella.

No olvides visitar nuestra Web para encontrar todo tipo de contenido: notic","Argentina","5"
"UCE8whPomb-u52ToG2Qr0sJg","Multimedios Ciudad ","Estilo de Vida","Chaco","Por determinar","990","100","explicit_country","metadata_AR, codigo_CHACO, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UCE8whPomb-u52ToG2Qr0sJg","2025-07-02","2024-05-09T12:58:50.916964Z","True","Somos el Espacio Radio-Streaming de Contenido Educativo, Cultural y Social de Sáenz Peña, Chaco, Argentina

Nuestras programaciones: 

NOTICIAS DE CIUDAD - DE LUNES A VIERNES
08 a 09 HS

BUEN DÍA FAMILIA - DE LUNES A VIERNES
DE 09 A 10:30 HS

NUESTRA CIUDAD - DE LUNES A VIERNES 
DE 10:30 A 12 HS

HABLEMOS DE TODO - DE LUNES, MIÉRCOLES Y VIERNES DE
17:30 A 19 HS

MAGICA AL AIRE - LUNES, MARTES, JUEVES Y VIERNES
19 HS A 20:30 HS

NO LA VEN - LUNES
20:30 A 21:30 HS

UN CAFÉ ENTRE AMIGOS - MIÉRCOLES","Argentina","5"
"UCCDRu5BLs5ie2jnJUXlOROg","A PURO FUTBOL","Deportes","Argentina","Por determinar","324000","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg","https://youtube.com/channel/UCCDRu5BLs5ie2jnJUXlOROg","2025-07-03","2023-05-01T05:36:35.767824Z","True","MUNDIAL DE CLUBES EN VIVO
BOCA JUNIORS vs BAYERN MUNICH
RIVER vs INTER
REAL MADRID vs AL HILAL


Canal dedicado al fútbol mundial. Principalmente, en Barcelona, Real Madrid, Boca, River, Manchester city, La Premier League, La Liga Española, el Fútbol Argentino, Las Selecciones de Argentina, Perú, Venezuela, Chile, Bolivia, Colombia, Paraguay, Uruguay, Chile y Brasil. En torneos como Eliminatorias Sudamericanas, Champions League y la Eurocopa 2024 junto a la Copa América 2024

","Argentina","5"
"UCIkiK9EG3BIgivQdGQVwfMw","Cancha Abierta","Charlas/Podcast","Misiones","Por determinar","1850","100","explicit_country","metadata_AR, menciona_argentino, menciona_arg, menciona_🇦🇷, locations_1","https://youtube.com/channel/UCIkiK9EG3BIgivQdGQVwfMw","2025-07-03","2022-03-16T20:48:27.867817Z","True","Transmisiones En Vivo 🎥 desde los estadios🏟:

PUBLICIDAD 📲👇👇
MD 📩: canchabiertaradio@gmail.com 

COLABORÁ CON NOSOTROS PARA AYUDARNOS A SEGUIR CRECIENDO 👇👇👇: 

CVU: 0000003100007588213202

Fútbol Argentino 🇦🇷💪:

Liga Profesional 🏆⚽️ 🇦🇷
Primera Nacional ⚽️💪
Primera B Metropolitana ⚽️💪

Copa Internacionales 🏆:

Libertadores 🏆⚽️
Sudamericana 🏆 ⚽️

Entrevistas a los jugadores 🎙
Informes🎙 en las canchas 🏟

SUSCRIBITE GRATIS AL CANAL DE CANCHA ABIERTA, DONDE PODES ESCUCHAR TODAS LAS TRANSMISIONES DEL ","Argentina","5"
"UCjMGMWnToRcQRqmyVB4R2xQ","CLARÍN","Charlas/Podcast","Argentina","Por determinar","1310000","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCjMGMWnToRcQRqmyVB4R2xQ","2025-07-03","2011-08-30T15:50:28Z","True","Las noticias y las historias merecen ser contadas con profundidad, desde el lugar de los hechos, investigando y analizándolas. Somos Clarín, el diario con más suscriptores en Latinoamérica. Información de último momento, opinión, investigación periodística, análisis e informes especiales. Noticias de Argentina y el mundo las 24 horas. Streaming en vivo sobre los hechos más importantes que están pasando.","Argentina","5"
"UCWA4L9EcHzARusb3oK7MIhA","canal i - Florida","Deportes","Buenos Aires","Por determinar","3540","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2","https://youtube.com/channel/UCWA4L9EcHzARusb3oK7MIhA","2025-07-04","2014-04-11T22:27:46Z","True","El canal i - Florida, es el canal de Internet oficial de la iglesia adventista de Florida ubicada en el partido de Vicente López provincia de Buenos Aires de la República Argentina 

Su nombre canal i, refiere a su identidad formada por  Imagen + Iglesia + Internet, expresando el sentido de su comunicación al Imaginar desde su creación una Iglesia abierta las 24 horas emitiendo un mensaje hacia cualquier lugar del mundo por Internet.
Florida representa el sello de la iglesia adventista que lo so","Argentina","5"
"UCqCLJ6QBl6X9kQyRtEk-NCg","Iglesia Maranatha Argentina","Arte/Creatividad","Buenos Aires","Por determinar","2170","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UCqCLJ6QBl6X9kQyRtEk-NCg","2025-07-04","2015-02-15T23:19:55Z","True","Te invitamos a SUSCRIBIRTE 🔔 a nuestro canal
¡Eso nos ayuda a llegar a muchas más personas con el amor de Jesús!

📲 NUESTRAS REDES SOCIALES
• Instagram: https://www.instagram.com/maranathaargentina/
• Facebook: https://www.facebook.com/MaranathaArgentina/
• Sitio Web: https://www.maranathaargentina.com/

📅 DÍAS Y HORARIOS DE REUNIÓN
• Miércoles 19.30hs
• Domingos 11.00hs

📍 VISITANOS
Av. Hipólito Yrigoyen 1145, Avellaneda. Buenos Aires, Argentina.
• GOOGLE MAPS: https://goo.gl/maps/kP7ggd5JDr22
","Argentina","5"
"UCWepqrtrANMkbeoBMHxNbOg","La Voz Argentina","Música","Argentina","Por determinar","1180000","100","explicit_country","metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCWepqrtrANMkbeoBMHxNbOg","2025-07-04","2014-06-12T13:55:34Z","True","Cuenta oficial de #LaVozArgentina 🎤✌️Comienza una edición recargada de La Voz Argentina, en un ecosistema multiplataforma que integran Telefe, Max, Luzu TV y Streams Telefe. Con la conducción de Nico Occhiato y la participación de grandes estrellas de la música como coaches: Lali, Luck Ra, Soledad y Miranda!

Sofi Martínez será la host digital que estará dentro de las grabaciones para mostrar el backstage y contar todos los secretos. Junto a Momi Giardina y Santi Talledo conformarán el equipo qu","Argentina","5"
"UCI8aq4En4CYA0QQeVHJ70nw","LiveDirecto Streaming Profesional","Tecnología","Buenos Aires","Por determinar","951","82","local_code","codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1","https://youtube.com/channel/UCI8aq4En4CYA0QQeVHJ70nw","2025-07-04","2012-02-01T18:31:03Z","True","CAP MEDIA - LiveDirecto | info@livedirecto.com
Necesitás transmitir tu evento. Conocenos!
Somos profesionales de la televisión unidos a profesionales en el campo digital.
En CapMedia las experiencias y búsquedas de la excelencia en comunicación se manifiestan con un nuevo concepto para nuestros clientes.
Queremos aportar al crecimiento de la comunicación con los medios tradicionales y sobretodo con las nuevas tecnologías para dar más y mejores mensajes a cada uno de nuestros clientes y los clien","Argentina","5"
"UCQoKWemIRiWP87mToLyOYoQ","Cuerpo de Cristo Cordoba Argentina.","Entretenimiento","Argentina","Por determinar","895","100","explicit_country","metadata_AR, codigo_CORDOBA, menciona_argentina, menciona_arg","https://youtube.com/channel/UCQoKWemIRiWP87mToLyOYoQ","2025-07-04","2011-07-19T19:12:35Z","True","","Argentina","5"
"UCTJ0n6Hal7PpHERq4To6iHg","RADIO2 - EN VIVO","Deportes","Santa Fe","Por determinar","14600","100","explicit_country","metadata_AR, codigo_ROSARIO, menciona_argentina, menciona_arg, modismos_1, locations_1","https://youtube.com/channel/UCTJ0n6Hal7PpHERq4To6iHg","2025-07-04","2022-06-02T20:14:58.342935Z","True","Radio2 es la emisora líder en la ciudad de Rosario, Argentina desde hace más de 35 años.
Con un staff periodístico de excelencia y una infraestructura de transmisión de altísima calidad, AM 1230 marca con su programación el pulso de la actualidad, la información y la realidad de una ciudad que la ubica como primera en audiencia de manera ininterrumpida.
#radio2  #Radio2Rosario  #AM1230  #FM90.1  #rosario  #argentina #noticias  #vivo 
","Argentina","5"
"UCPNeLjv9WYq4d3FAOkrMIFg","¡Nico Fandubs!","","","","199000","100","manual","","https://youtube.com/channel/UCPNeLjv9WYq4d3FAOkrMIFg","2025-07-04","2017-01-19T23:21:50Z","","✨ Mi canal esta enfocado en fandubs de ASMR, me encargo de traer ASMR que se encuentre en otro idioma y ¡fan doblarlos al español latino! y a veces tambien me gusta escribir mis propios guiones :)","AR",""
"UCOpxYGU6whNOWd2LWzkFEKQ","220 Podcast","","","","53100","100","manual","","https://youtube.com/channel/UCOpxYGU6whNOWd2LWzkFEKQ","2025-07-04","2020-06-25T14:19:39.667736Z","","","AR",""
"UCR9120YBAqMfntqgRTKmkjQ","A24com","","","","2250000","100","manual","","https://youtube.com/channel/UCR9120YBAqMfntqgRTKmkjQ","2025-07-04","2015-08-12T14:01:21Z","","Informate en #A24 🟥🟥🟥 📲 ¡Suscribite a nuestro canal! → youtube.com/A24com 🖥 Encontrá más noticias en nuestra web → www.A24.com 👍 ¡No te olvides de seguirnos en nuestras redes! → Facebook: https://www.facebook.com/A24com → Instagram: https://www.instagram.com/a24noticias → X: https://www.twitter.com/A24COM → TikTok: https://www.tiktok.com/@a24noticias → Twitch: https://www.twitch.tv/a24noticias → WhatsApp: https://whatsapp.com/channel/0029Va5SVMlLdQem3ifYpl2n → Telegram: https://t.me/s/A24noticias","AR",""
